node, weight
314146,501204521754
314147,276080950128
314293,171125529288
314295,39266152785
315492,5232751324
315563,453921007
315576,800204596
320037,20069984590
321084,1422506620
321398,1340012894
321403,10955379704
322563,14033053698
322582,1809410820
323312,17799129993
323313,16995595258
323379,102473211
325343,1314807125
325643,16885913125
326083,239362798
326594,557848300
327003,9237485966
328815,4167776469
329620,94887478
330464,393068049
331036,3939394885
331333,9362782641
331713,5439848690
332384,2486828433
333673,9470040761
334116,3691816993
334908,8040761780
335091,1388224976
335395,9809801972
335469,6819635508
336983,4261484685
337173,1683984574
337444,1508760277
337641,10667914489
337687,156523520601
338503,13407046807
339999,3538646625
340076,216152436
342381,1411177031
343691,23693134794
345155,3504744055
345164,1203704834
345258,2263015639
345573,2007751552
346610,980012562
346838,7246419809
347359,8631092292
348688,17395283172
351381,13415181270
354439,5539217674
355587,4132404098
355685,9840787471
356393,186066740
357074,1435744101
358128,4167996492
359927,1650913287
360224,1644191681
361644,26748863309
362091,7325765581
363769,1600226590
364589,2470107479
365059,8707571947
366454,1214655202
367368,8380586056
367763,15536403
369605,1368989443
369639,15269693162
370040,13293608801
370605,20505641289
371907,2900453422
371916,3238558185
371919,1948852637
372326,1899072440
373995,11964333913
374264,11673213018
374458,3936373025
375764,21636959513
375939,17792505165
375941,12503451
376895,6896994254
376911,37695906894
376913,184795959921
379532,270007860
381031,1457462467
381198,1352994718
381881,2006468870
382315,1624901159
386614,10140909883
390379,14499367510
391180,3845436502
391341,15535521399
395515,2608455983
395520,4751199665
395565,2267620136
395577,1758567510
396416,2419627173
396775,8746668246
400187,827846
405009,6281589171
407821,29228047
409849,6537615656
411798,5101673254
411963,20100760751
414846,19591968569
414876,18777730229
415028,3099406015
415978,7398460499
417921,8229337615
419612,108981747
419690,1597644797
421273,2426421245
422203,11825693595
423510,8290159073
424585,3385200403
425635,2746027704
425643,1321626107
428466,29728878526
432164,3801611319
433405,7724282895
433684,6212468598
433685,6780609311
435138,6348657700
435218,6548597392
437484,215511544
437488,15684562413
437493,14156896681
438506,16078989105
439324,3652203040
439328,3582085588
439704,2796517650
441047,1311353035
441215,3568282888
441366,24779751322
441696,1439294643
441894,1136776132
441921,9749495752
441929,3725165129
443853,2935143289
444401,9566250850
445787,15732600636
447135,10008101821
447833,9954078677
448029,9891717343
449367,1352332922
449384,1604298498
449594,1320346895
450177,1135130733
451385,1606842394
452646,5239459102
452695,5243893512
454923,15917497354
456388,1629746704
456900,6540645632
458187,1307785606
458190,1132150450
458196,1225843800
460826,3577480117
461220,1338951386
461239,1333596383
461245,1378554054
462259,1594148970
463165,1235660481
466727,4198743513
467030,1911100378
467774,7678793038
468512,1281002525
468822,12495122663
469796,4071355716
470939,12332887200
471704,10731354398
471713,1153742920
472368,66957063767
473156,1162341151
473952,3119596411
473964,1354734368
478635,2622443920
481813,2461279536
482537,572980194
483260,6891933424
483950,12431937113
486640,10916141240
488313,6244035137
491861,10460802427
493209,7479984375
494514,190682752
495162,1604433701
495550,22101043708
499227,1358224854
500656,6089983723
506608,7872942884
507594,1341785635
516756,5011080682
519845,8317011034
520822,7145640203
520884,4093501739
522836,16356744708
522848,5811464704
527827,17216278310
531929,9875844393
535359,3088058795
538958,5430030945
543379,6978414116
544895,840249184
545262,1837789802
547948,5196294941
548553,9562453215
552050,6625259592
555264,2162381942
559131,18782604945
559696,8186310820
561572,3018502210
564181,4789789529
568069,668147067
569040,8816699200
569046,13655046801
571890,1389679752
573617,166849285
576317,17602836540
577407,2540712945
586833,22256856036
589841,1408562140
591002,3710361896
591936,234502036
594049,6430488837
596942,9324883480
597209,3529397357
597456,4706212798
600709,3963031401
601510,4287822847
602585,3871110937
602633,5651107240
602636,3888959061
602682,4861358094
602698,4860418762
609295,5021354022
610380,10785562295
613196,16684102380
613905,13953694526
614051,1498195615
614101,19018005822
614211,16778174022
623740,13450572603
623744,9292768518
625136,10312842453
626378,1262610571
627230,34804463
628798,2859033273
629358,12639882049
629360,13935014621
631328,28508717522
644661,4898266377
649802,4523423999
650015,3344394148
653684,19785091014
658922,1971980418
662956,15824324251
667144,2187791864
667154,1818816140
667186,1203747127
670337,1839458074
670352,3518584735
670355,1517261961
670356,1319910194
670595,21349418911
680683,4044537953
681192,8591599223
684658,6606773051
685728,6662119120
686327,38970405
686820,2265586174
687455,6094752540
688445,7798593828
689058,22316914083
690910,7020787298
691633,8119909809
691651,2065884476
692089,17512043100
693967,7900467295
702717,8577369160
703304,17370679304
708063,6690987412
714620,10275714371
720584,1372727466
720586,1296410956
721137,5913870149
721163,5283969686
722662,6989538922
722673,6130961908
742174,2587667641
743375,2309569923
748215,10902308101
748366,20604328040
753189,20064429689
753202,20106804619
753204,5341764544
753214,8501604324
753216,22623417802
758706,12859517535
765876,114767680
767470,12786355142
797021,1976881189
797374,1483224975
861768,24618567447
863708,1352710720
874455,8202386502
874463,1291442175
875880,16767203537
875881,8006847254
875883,9351088602
875884,14151280635
875885,9257602752
876063,6650071674
876679,521030553
878968,18207281513
880429,16414356613
881300,7729083239
881891,3555071348
882753,5883065037
884340,142405098
884341,154166071
884342,1258607739
885580,250347948
886794,1383513226
889801,1834919567
904206,8991573156
909773,8907496519
909778,5755515885
909788,4685811534
928822,7080652533
931557,13875595501
932028,1462652756
932674,1293173961
933632,10159386965
934813,4285691919
934828,7463264692
934829,8112880082
934839,3882067732
934840,9223463908
934876,6121863134
934882,7188681698
934915,5432784614
934940,7921097894
935657,5113292704
938171,4221211526
938226,7252083062
938238,6566422789
938393,10828134827
941984,12853344474
946358,7656149627
979223,1236184505
980415,9422319065
987013,10333182357
987419,10225773191
987424,12268209586
987431,13529688878
987449,4502180081
987859,6913364738
987866,9379458082
987872,12361976430
987877,6576242349
987893,6360025969
987895,6243489293
987902,8599035592
987925,10121776421
987935,7445511495
987943,14729942895
987953,5859906433
987977,7914710688
987983,9528683303
987985,27248254625
987995,8109954337
988018,2701406162
988019,3185139438
988025,9267387533
988041,19617653740
988049,30218204673
988056,7633925073
988071,27410819505
988081,16523451567
988106,11706032354
988125,10370845623
988174,10611979084
989769,11387870478
990972,12454219
997540,11686803304
997545,14025114338
997551,13036550988
998830,2166134079
1010633,10049203057
1026970,772273011
1027985,3005077259
1041015,5056952642
1041416,626073031
1047088,9510675405
1049336,5932121478
1086592,1987795878
1088058,3648690798
1088131,4384608671
1094192,2284718765
1096077,20992347268
1100915,15482354140
1100916,31782227124
1100963,14859759950
1101027,11598879745
1101063,9107253337
1101072,26429032533
1101095,10477776862
1101106,12157465429
1101110,6479122602
1108569,4712330662
1109041,1479273957
1109111,168887337
1116483,1005329926
1118519,1109522542
1118524,1317414346
1118560,1212842017
1118748,1239990873
1118817,1263751476
1124515,7903242588
1124558,18456363697
1126389,3817889629
1132045,14952849164
1142201,24561311998
1155016,5390488413
1160851,1613506757
1160894,1357742011
1167272,7204406105
1172129,7329549604
1187130,1690157995
1190790,9307914361
1190802,10388496208
1194336,7593936252
1195655,13509757
1196302,2894531269
1203425,7801541608
1206372,8934925093
1207006,1051468218
1207007,1093325734
1210411,16253695234
1210413,18436952145
1218281,26137953773
1218682,1835922546
1219171,24289687489
1220523,1556524961
1221322,10699180310
1226616,21179051963
1230840,8756084961
1234261,12955467
1234273,12394916781
1240228,3424416528
1248972,920120754
1250792,23509673194
1262321,13806665048
1266490,15836760207
1270216,1998116131
1271742,8461980842
1275487,8476619922
1291243,6246923976
1291435,19678047394
1295211,2997193362
1323832,1091718323
1328070,6804690572
1333648,5035588691
1337163,13595038024
1347786,1214264329
1352479,14636917237
1352481,2467432578
1352770,1422962258
1365757,8377326600
1371681,12958173005
1373157,13096611154
1381582,1605796251
1387126,2277368871
1390362,1249326349
1411666,7125563965
1415580,14613044710
1419289,4300185000
1419345,1504735066
1437010,1181195410287
1437190,11874181058
1437191,5118897674
1453894,1047326465
1463675,1021912318
1463973,1577688029
1477025,10589204715
1485138,14091677475
1486046,11849574569
1492673,11559437666
1496133,3792124902
1497538,225418049
1497555,4704310892
1501341,897307032
1507135,6323867732
1511221,15515773869
1518534,4631191944
1519100,1408058415
1530245,10845695857
1534307,5750842591
1535445,20051792195
1549196,1435408099
1553677,21251032689
1559960,1580551943
1560151,5637775795
1564486,1916258312
1566151,2399219514
1569773,4653966170
1572043,12835617557
1572519,12501220739
1577614,4046893204
1577615,3151155170
1577616,3326847866
1577617,6313985104
1577620,924882331
1577623,6900287408
1577624,4011023767
1579337,275345623688
1582032,1951834613
1582913,12572992694
1588158,7447359577
1594222,9001100810
1594226,17876423632
1594250,14391839122
1594315,32118147707
1594321,7790063391
1594354,5986603073
1594453,16621783409
1594786,11578963677
1604048,2142948891
1606681,10712159373
1608454,25745820130
1608482,3492645077
1608915,1353927338
1608916,1521375967
1608923,0
1608924,912616805
1629725,11475228195
1661398,5261895687
1666818,5493386507
1667466,4442216888
1676925,7376386958
1717472,1220156793
1747188,7242949940
1756245,1461766063
1756246,1131596150
1758121,1148339871
1765738,3245613967
1778380,4938437077
1825980,11374447488
1840514,299864951
1841481,5534572255
1857951,12793979909
1857961,8448421971
1868482,11437513170
1869276,1745791603
1869501,13574033315
1869985,13593602005
1870430,9204714866
1870435,16710215645
1870436,19217852952
1871131,1739840133
1875375,3105095399
1882922,4450180891
1891344,7060337731
1897488,13473228004
1906353,5164083521
1918221,14693603395
1918310,11103293901
1922239,14790630838
1948886,1621719101
1961834,1229337779
1962788,4486493047
1963758,157827627801
1973248,348481443
1977171,905230164
1977532,7348654876
1982067,8996358508
1983282,12457709012
2004999,6138639212
2006714,5962527015
2006715,6844648716
2010996,6568765950
2010997,7461092816
2014036,7772076551
2015173,3579423458
2024865,4534915862
2026947,117012522
2038154,14835071842
2052820,1792017096
2065413,9513226813
2069292,13093238083
2069564,49927119
2162900,3733163434
2164160,3067161552
2201626,5137165892
2249760,5946666061
2282171,7124071964
2291877,3613406305
2302820,14981297624
2303995,6385577028
2340998,5239466397
2448451,3298506392
2478892,1804649028
2485327,1777111908
2487776,6850989032
2489341,1821227342
2492375,11831913005
2493646,337432777
2494418,2696167507
2495015,2337603541
2495085,5065939638
2495127,5303127087
2495534,1426907467
2498840,2926139461
2499240,18304311322
2508170,3702846217
2518271,1520954430
2518323,7464127740
2529409,935182585
2546036,15203038596
2558925,4643061534
2561016,26707302555
2562068,2438510382
2581075,514792185
2583312,415771533
2583951,324334089
2583954,841705228
2584527,1384619397
2584528,308742118
2585810,1513921951
2585812,1472489748
2585813,882843628
2585814,806702507
2585815,2427486588
2585816,1244596615
2585818,1435397889
2585820,1751931881
2585822,1148857605
2587831,16643132667
2589376,14844915494
2593467,2019228795
2654888,11210781236
2663927,10171904469
2663966,4978453569
2668079,1918926304
2691554,17584869853
2705178,6450970840
2714349,9323925163
2715852,4177212938
2717088,1402433448
2723871,1376264094
2740528,3890199342
2741128,3073325684
2743709,103090746084
2767082,4071107191
2795564,14054539554
2795567,5757323337
2795671,13625763158
2795680,9049437978
2795693,4179721065
2796247,3403170383
2817044,16367290469
2822343,14518474226
2829445,15296245603
2830794,1878668783
2871759,7711414591
2879419,2048259716
2893758,6587645339
2916761,5849793384
2917703,10356584511
2918886,4799303703
2919650,9622900912
2920201,17406566689
2920202,9347403211
1358,10504
2850,1067736
2880,1626448
2903,413744
3052,2156686045
3067,2211216
3072,8904
3077,71544
3193,1219966179478
3218,1200320
3258,13064
3261,2272
3311,1944
3325,1384
3329,7887848
3330,38824
3347,44832
3349,40696
3350,11856
3352,967496
3562,3288
3641,3912264
3649,1872480
3661,3144
3663,2808
3694,7472824
3701,11210375585
3710,1416
3719,49856
3749,62237145397
3767,59784
3821,71376
3827,1656512
3877,10554024500
3879,62240
3885,39600
3888,332664
3899,216672
3904,180200
3906,20112
3908,1832
3988,4272448
4006,1615376
4070,14718486001
4081,772744
4083,37488
4084,76048
4087,14904
4096,5966896
4097,276392
4098,60536
4100,124912
4101,398568
4102,70536
4107,11160360
4111,9800
4113,9967336
4120,73832
4121,120752
4151,78384
4155,57816
4403,2208
4432,5247496
4485,1720
4486,4448
4491,1472
4498,60640
4519,4816
4532,77592
4547,1904
4550,127520
4555,3538792
4558,26266288
4565,2427720
4567,314664
4568,2084032
4571,327296
4572,7120
4573,23904
4575,22092024
4576,117912
4577,21939784
4586,7208
4679,21672
4689,70160
4691,35720
4751,357660528
4754,20968
4784,305912
4785,138152
4787,12448152
4792,522152
4837,64152
4876,95632
4896,74160
4911,44872
4914,26952
4931,46184
4932,260360
4934,44576
4952,189728
4959,83528
5016,664280
5022,58984
5028,47024
5037,121376
5059,58480
5062,578832
5105,28400
5116,28504
5141,123168
5180,210648
5191,17616
5207,445672
5217,806568
5270,85936
5272,221016
5297,6423032
5315,90296
5322,46688
5334,2248072
5341,38872
5346,1664744
5476,330192
5478,44824
5499,52336
5500,232696
5507,1839696
5535,119552
5599,46616
5656,104624
5658,83728
5661,3112
5664,9096
5666,1720
5667,1712
5671,1744
5690,348944
5691,150128
5693,188416
5699,1392
5710,6352
5722,3008072
5738,105648
5741,72416
5755,660664
5757,14224
5758,629888
5759,129856
5762,417416
5786,423816
5811,36208
5833,432214499
5875,4984
5888,14720
5911,99112
5936,53848
5944,34448
6073,30293085447
6087,22356776
6131,51280
6162,48808
6182,31368
6183,830016
6192,992
6231,40752383624
6233,71776
6238,2221896
6252,107752
6279,149304
6282,2376
6293,39728
6303,3456
6304,8488
6305,303008
6306,117392
6319,8728
6326,208984
6334,108696
6412,5558472
6500,1227152
6526,46760
6584,2184
6604,38328
6610,2224
6615,8640
6656,6603114277100
6669,5950400
6689,3056352
6728,16848
6747,2648
6769,3632
6896,29592
6935,27106021676
6941,28904
6943,13688
6945,1073448
7010,4416
7014,2856
7019,1344
7077,1136
7088,2305881034531
7090,12926100656
7123,10040
7127,46008
7151,8736
7154,16024
7164,62295637478
7175,240624
7186,37744
7209,38520
7216,14280
7221,7424
7253,28224
7264,102248
7269,3928
7293,10320
7420,2592
7432,848
7574,1832
7654,153360
7656,1984
7664,6972472
7668,6962624
7671,952
7685,3128
7719,1092864
7739,7498752
7741,61040
7778,108012354451
7797,3704
7883,13504
7895,9094248
7896,9090928
7897,8933680
7937,32496
7953,274337009500
7959,1672
8006,265260535105
8020,1816
8036,1016
8060,1624
8079,95050589958
8113,134591081097
8130,1904
8262,13072
8313,2600
8316,1776
8324,7408
8325,520
8353,24065873351
8360,24065877351
8400,2888
8404,12968
8406,2016
8464,295587251610
8492,1009867144617
8493,10651377062
8500,10649966478
8509,447602846835
8527,26080
8584,5288
8704,31568
8720,42072
8782,970983647718
8825,947748983193
8879,20592
8953,1392
8976,46614556995
9030,1921430670
9126,457514386984
9182,1821256317
9257,3430055080
9261,27072
9265,11056404462
9267,53296
9312,22280
9314,27144
9321,400
9349,438422104
9360,640967703
9368,24648
9373,5503609534
9378,6184
9379,376593996
9395,4936
9456,14520
9498,27763871744
9527,100697780931
9528,65845866858
9556,59136
9577,17013091640
9608,21151303392
9611,8790008254
9665,16480409433
9681,59555026892
9682,11560264935
9683,3296
9717,7141228574
9721,57629021875
9726,28042598916
9774,9488980041
9780,14169998222
9789,12955721031
9845,214863865752
9887,6456
9895,135623752486
9984,3760885514
9996,676721276
10013,1480
10016,3241505738
10033,4952
10035,640906482
10040,31590977333
10043,9496634709
10046,95469659
10127,1632
10140,7601979426
10144,5432
10228,56168
11786,4608
13068,38496
13093,41144
13106,6968
13123,7020883546
13615,11053350694
13642,364296
13684,14896
13818,56416
13894,4584
15565,14096
19768,1976
27291,174080
27335,87688
27350,2112176
27455,5104
27468,5208
27670,21904
27672,13648
27695,7192
27714,2392
28015,12744
28564,68904
28583,396720
28756,15992104804
28985,40216
29001,16784
29196,5496
29753,148896
29760,10666016
29850,61936
29883,2529560
29910,32776
30017,7440
30030,11456
30031,4056
30034,10720
30040,2328
30459,17345304323
30559,29182896836
30648,1169659018
31032,17285493688
31220,63240
31234,637120
31276,2757992
32264,565992
32335,13699780809
32503,2736
32561,1812302701333
32599,12752
33085,395976
33090,1243967506100
33119,177920
33178,43616
33392,5697947302904
33614,1920
33630,2899620046
33634,28402920
33653,152504
33682,568664
34305,282360
34316,3301312
34358,125800
34373,10904872
34506,158176
34590,2576
34638,218608
34649,1059472
34740,21506687483
34765,5830440
34815,10776077272
34899,16880
34915,28216590965
35024,5288
35127,1006328
35128,233232
35497,15254701506
35883,57648
35925,3888
36044,50992
36080,16208
36090,2992
36091,1744
36094,5256
36174,2632
36175,2672
36183,1288
36188,71256
36318,1768
36331,41568
36630,24976
36914,306968
37163,19248
37319,104856
37346,1904
37347,917416
37349,51912
37611,8932793723
37621,19696
37630,2944
37657,2472
37679,1016
37690,98312
37737,12448
37862,10264
38033,153880
38600,16536
38625,7707655951
38762,19936
39416,1570688
39640,30464
40145,83352
40284,1696
40285,1704
40410,343656
40559,273240
40930,3000
41364,24152
41653,1304
41668,35304
42064,13304
42155,2608
42345,618456
42373,14792
42374,123744
44056,146872
44271,1728
44415,27456
44689,659944
45350,8747323807
46015,53456
46208,10424
46455,13432
46514,67040
46681,63944
46790,5536
46791,5464
46793,3944
47010,62232
47247,340680
47413,2208
47672,11328
47765,7880
50225,120136
50346,6736
50451,8788548210
50514,292976
51029,100432
51314,15512
51315,30936
51511,4426632
51543,2832
51750,52880
51953,2840
52807,2152
52824,2648
55270,10570576
55890,63992
56958,10560
56960,10344
57577,73208
57918,6088520
58055,7590978761
58362,10344
58777,15056
58933,6688
59643,13592
59728,2751451003
59747,17384
59808,2864
59970,2272
61378,1648
61408,1624
61605,15000
62043,2808
63405,82520
63430,14790655334
63677,1432
63726,72912
64175,5224
64182,5304
64495,1648232
64695,34216
64696,12520
64697,26864
64901,2792
65070,121208
65612,15528
65659,1976
65661,1952
65662,3360
67593,4976672
70076,3440
70126,1152
70779,3128192
71826,2056
72036,10907376
72859,16392
73234,2528
73382,326192
73860,1624
74526,34488
74549,26400
75184,1944
75743,23720
76773,16280
77708,28392
78262,4984
78585,26336
79327,10141968
79736,5664
79923,65264
80637,829848
81418,44320
81824,209336
81972,5586712
82932,123584
85982,733992
88211,2304
89488,42760
92177,27296
92994,2832
93602,1256
94835,29408
95114,40576
95455,4504
95544,9760
96448,95568
98039,1860048
98922,1784
101203,81248
103820,12744
104341,529552
104385,3808
104781,6730416
104782,3415144
105351,3496
106106,1512
106881,150160
109233,12056
109760,173904
109871,108488
111428,1816
111452,3024
112090,58760
112098,107712
112509,374200
114742,165856
121225,669128751
121759,18952
126287,11055023822
126732,944
126957,35128
127386,42200
128810,4287752
129037,12888
129105,45040
129355,222896
130453,217400
130454,5684712
133975,9744
133981,3784
133991,5336
133992,10696
135651,556360
141217,7936
142796,38203926
143453,24904
145282,2720
145408,1504
146037,6040
147389,25932366913
148304,56280
148305,366632
150234,3032
150808,2096
157069,3104
160860,3266240
161732,6472
162425,628104
163907,5600
164328,3165064
165450,4552
173906,3184
175121,77169556945
175835,40976
176014,31928
180498,4434040
183794,7552
184922,6640
185569,54520
186039,576120
186942,2216
187128,3304
192875,133784
194544,43232
196912,3424
197766,40160
198537,680
199306,197184
202698,933792
203908,12513464
206553,26440
208348,2061888
211522,58240
212142,64096
217954,36032
218679,6952
218682,7832
220780,30648
221555,67504
225117,3328880
225164,2890352
227321,56808
228699,14048
240176,24264
241403,35840
242477,159024
243517,15208
256130,2712
256709,35856
261658,116976
262014,13673364596
262687,33936
271516,1200
272952,407472
281687,626608
283909,4381520
294707,5408
296587,63024
299391,99640
311978,1736
314145,679428344386
317513,2878416
318829,54056
325165,246982272
325452,84080
355684,15144
361077,185584
376912,11437566162
381046,3336
381635,2128
382112,3200
389681,1328
400540,1139320
400682,209688
418459,3233016
419435,1312
449720,2832
452647,4560
458418,1648
468484,34224
472930,212432
474922,26040
480721,27352
495159,33672
504568,190275877273
537919,1128
538568,136584
551287,28039656
552467,43720
554065,85784
571338,1400
588596,214800
591489,29160
653948,117784
655981,257920
689266,31976
746128,538128
747207,29208
755273,27192
860376,34736
870730,70744
936053,170544
938081,22784
944610,90288
946380,22992
981085,7238832
984957,80744
1047171,163480
1134477,24816
1170828,5296
1172189,503688
1233216,10240
1294634,38883474035
1294635,1579440
1298654,10655375198
1346171,2960
1349409,8408
1349410,10080
1353948,25008
1423826,2048
1561998,32408
1605721,10536
1912919,20272917043
1987568,28112
2052682,209376
2302425,2160
2587412,49544
2822231,510280
1357,10504
2706,8473327755
2759,15323385602945
2768,6467047216
2849,1067736
2879,1626448
2902,413744
3044,4851711917
3051,2156686045
3066,2211216
3071,157328
3143,19614353
3196,2797127567
3246,44736525
3257,15336
3310,1944
3318,9011224
3319,4984
3328,7926672
3450,19678047394
3482,11651010500
3493,9893584377
3497,7238832
3511,52098015947
3554,14990526662
3558,11990058829
3561,3288
3603,10666016
3624,9070158008
3633,12615823673
3640,3912264
3648,1872480
3653,8558351514
3655,15428128593
3660,5952
3689,7472824
3705,46198959559
3718,49856
3746,6088520
3754,12575412048
3766,3388664
3817,5902112
3820,71376
3826,1656512
3867,623040
3869,11496516224
3883,39600
3887,332664
3898,324368
3932,19210375720
3982,9065943428
3984,21684049482
3987,4272448
3995,4434040
4005,1615376
4069,27961734234
4071,14700481921
4085,6443640
4103,64096
4119,13243248233
4145,12642466703
4150,78384
4231,16135418713
4235,12098429660
4264,9803337678
4402,2208
4430,5247496
4459,15929260618
4473,7528721153
4480,13858423852
4496,60640
4512,12068703221
4520,12535760558
4527,69460104834
4549,127520
4554,3538792
4557,26266288
4564,4852856
4585,7208
4614,6153768682
4640,5952628188
4678,21672
4685,13091887346
4688,105880
4719,618456
4753,20968
4769,188960
4783,22099304
4797,410648
4815,173904
4830,16208
4836,64152
4842,1818776
4895,74160
4910,85088
4930,480624
4951,189728
4958,83528
5027,47024
5036,121376
5052,1875632
5097,42760
5104,28400
5115,28504
5121,50992
5140,123168
5144,49544
5149,153880
5159,14792
5179,210648
5190,17616
5230,3266240
5260,12672488
5269,85936
5296,10597096
5314,90296
5320,46688
5333,2248072
5340,38872
5475,453936
5533,119552
5654,537296
5655,104624
5709,6352
5721,3008072
5740,72416
5754,789832
5761,417416
5782,1083760
5790,36412414
5800,2463839099
5810,36208
5873,4984
5884,14720
5890,99112
5943,538136
6072,14068913594516
6083,22356776
6109,10166444599
6127,74306786
6160,11328
6181,861384
6191,992
6223,14356839571
6232,71776
6237,865918720
6247,158176
6251,27262532
6278,151912
6281,4120
6288,26346880
6292,39728
6318,8728
6324,208984
6333,108696
6338,34953848530
6379,2576
6411,5558472
6452,25918048481
6463,15972775692
6499,1227152
6525,46760
6548,20850090633
6554,1629379132
6564,2259218910
6578,12572402079
6582,2184
6595,1603494815
6603,38328
6609,2224
6612,28034968
6643,64796156
6668,7165988877
6726,16848
6740,23647885
6746,2648
6768,3632
6849,27940939
6895,29592
6934,27106240284
6940,28904
6942,42848
6944,1073448
6972,10772193417
6977,15028724875
6996,6939451573
7003,18165749110
7008,20110044499
7013,2856
7018,1344
7028,10170045378
7037,8331808582
7043,21901952271
7045,41000303100
7053,14481638369
7060,25572939177
7063,12705399242
7066,7475458336
7069,3925684886
7076,6984
7083,14530906124
7101,4684963986
7106,19951081520
7110,3517692615
7112,10555448644
7115,25208566392
7118,6819708404
7122,10040
7126,7698102306
7129,4764144001
7136,4755209211
7140,830280
7145,17570994670
7185,37744
7208,38520
7367,6067701114
7372,19916176083
7374,10588619680
7377,6803127298
7382,6937044922
7396,5359966501
7397,4809652024
7405,3577480117
7415,4815539238
7419,1740216245
7424,17433114225
7431,14501922897
7440,11456934633
7443,4578596041
7451,7849565980
7456,17302872205
7459,10384384422
7461,1338020413
7490,14263107285
7502,4797200484
7514,10301021994
7521,15087922438
7535,4863542763
7538,15147571663
7571,1832
7601,9815462485
7608,13201339445
7610,14011034483
7652,153360
7655,1984
7684,3128
7718,5519496
7737,7559792
7756,9783277183
7763,22888767
7777,112718826750
7791,9760
7796,3704
7811,5664
7829,12424133848
7866,4706472299
7881,13504
7894,9094248
7901,26605759325
7912,12437715977
7916,6678764141
7931,12269941188
7935,28315402774
7949,11794769852
7956,44451743877
7958,1672
7961,18407539883
7963,14238275764
7993,15669253432
7997,36952273060
8004,7188049495
8009,13792045058
8015,265260527417
8016,91558005720
8028,42944528608
8033,31989936466
8041,23783367831
8048,11075556999
8055,10014069616
8059,1624
8072,6597308430
8077,15992100620
8080,33785104143
8082,26843659139
8087,150751551420
8089,77114606963
8098,12293464792
8102,6719568448
8121,7300528048
8139,36417910890
8145,9418418492
8152,16856049790
8155,13561859405
8158,17801437299
8160,37518298332
8163,5232751324
8166,36744505917
8174,12463280735
8176,16137569755
8186,4497432668
8190,8763071879
8207,11292568313
8217,29770164409
8234,22655464037
8254,3318678715
8261,13072
8266,13755452503
8283,31576735921
8295,80145244235
8311,2600
8315,1776
8322,520
8352,24065877351
8363,10392465099
8383,35582868678
8466,12064026518
8468,13241007724
8474,19556804078
8476,80020361951
8479,13927367107
8485,15535521399
8495,28213887981
8504,469516529809
8507,21913682974
8518,13274023650
8523,24281642991
8526,26080
8556,17744458136
8565,14231212037
8583,5288
8612,10238585830
8627,29819574627
8638,8940453251
8661,14845748176
8672,14849894431
8683,9840802615
8699,5224
8703,31568
8711,42072
8721,9928686463
8728,32233450684
8739,14353335630
8772,13787433245
8786,1573520740
8789,1554216514
8796,1665303545
8801,1136776132
8804,1032178812
8806,2483245663
8821,6468329534
8828,1095490374
8835,10490801589
8842,5561598280
8850,1051739913
8852,1895900093
8855,3424416528
8867,6336527605
8877,20592
8883,2031454661
8896,1485007436
8904,1100908174
8911,1105204316
8918,4182382289
8927,3205882664
8931,2756520300
8946,1212595198
8952,12912591584
8956,9240051000
8962,5602900411
8965,2197992836
8968,4409923525
8985,1263751476
8995,1736025989
9001,3257320925
9004,1430683322
9008,8967835962
9013,2218592304
9048,3653711994
9053,2770742441
9062,3171095585
9072,13593618829
9087,2076638139
9090,1462646112
9102,3869820888
9114,5817823732
9120,2315415052
9131,1526021164
9134,5733210851
9154,1685235366
9159,3432194697
9162,2626351918
9165,2547277752
9168,1433041950
9171,1426011942
9174,1403148725
9181,6013561098
9184,5186603566
9186,1651622394
9190,9687995630
9207,8113525843
9212,1274047489
9217,1084079793
9221,4739821810
9225,12772705615
9227,1793112379
9232,3198244613
9235,11130730320
9237,4583253555
9239,6277494002
9243,3789247269
9247,935182585
9251,1498386362
9254,3461338779
9256,3430055080
9260,27072
9266,53296
9282,5614112891
9304,7755149381
9307,583768
9336,6190121661
9343,12448
9350,71923892
9353,100168683
9357,955411285
9359,640967703
9362,16106299803
9364,579456565
9367,24648
9370,498103655
9374,4922443498
9377,6184
9394,262873460
9401,12626020232
9406,7933847618
9412,433769594
9416,330738864
9422,12934917714
9425,202485399
9429,272674216
9432,3653560687
9434,15195413852
9437,444060552
9446,174688638
9459,213286955
9469,7367065380
9486,5496499315
9499,162507442
9504,258961313
9506,244516982
9513,4552356862
9520,8386263583
9529,223668691
9533,5708686475
9537,138007317
9539,31965411001
9542,7226655839
9554,198491647
9564,6866109127
9567,10841579362
9570,9922449254
9578,9948616408
9592,4938263283
9596,9433688924
9599,7430704498
9621,161087680
9623,3609791700
9625,5159407867
9639,26264948911
9642,3568282888
9645,254327455
9648,3470954866
9656,8287214051
9658,3051490131
9663,139090398
9671,120286264
9677,3078496111
9679,3625358393
9688,16972518680
9703,118381327
9706,11238415
9709,15577720258
9710,4115051820
9712,286084476
9714,3937958203
9722,42707275739
9724,109866896
9729,3769575084
9732,247179602
9738,6104698165
9741,4205092327
9748,257869612
9751,193107422
9753,9037092878
9757,69970828
9759,277066609
9763,214938056
9766,14494119819
9776,4879880985
9779,14169998222
9782,4518856282
9784,9651066796
9788,12955721031
9800,270296514
9804,14233555546
9806,4849245173
9812,5060104359
9817,9439751981
9822,11088272250
