node, chunk
10136,3
10140,3
10148,3
10151,3
10156,3
10159,3
10165,3
10168,3
10180,3
10182,3
10184,3
10199,0
10222,0
12929,2
12945,2
12956,4
13012,5
13038,3
13113,2
13122,8
13123,8
13124,3
13145,2
13149,3
13163,10
13171,1
13179,2
13213,2
13231,10
13239,2
13244,2
13248,10
13261,10
13390,4
13396,0
13436,0
13488,6
13513,3
13615,3
13633,8
13685,4
13745,2
13778,0
16718,0
18794,0
23204,0
27520,4
27529,4
27605,3
27609,3
27621,3
27641,3
27659,3
27671,3
27686,7
27694,5
27703,5
27705,6
27726,7
27772,7
27793,2
27834,10
27922,0
28376,3
28609,1
28644,4
28651,4
28653,4
28688,2
28695,2
28712,2
28715,2
28723,2
28729,2
28732,2
28736,3
28741,7
28779,7
28817,7
28828,7
29044,4
29052,4
29054,9
29056,9
29075,3
29077,3
29079,3
29083,3
29090,3
29136,3
29138,3
29143,5
30060,1
30075,10
30079,10
30087,10
30204,4
30223,9
30316,0
30356,0
30384,2
30396,2
30409,2
30418,2
30420,2
30424,2
30453,2
30454,2
30460,2
30467,2
30539,3
30550,3
30554,3
30597,3
30600,3
30610,3
30636,3
30639,3
30727,5
30799,6
30992,5
31032,6
31141,3
32280,1
32307,1
32310,1
32320,1
32335,1
32348,1
32349,1
32350,1
32351,1
32352,1
32353,1
32354,1
32356,1
32357,1
32358,1
32367,1
32378,1
32386,1
32388,4
32390,4
32459,7
32535,3
32641,2
33154,0
33213,0
33411,9
33413,8
33419,9
33424,9
33431,9
33465,9
33508,0
33527,7
33551,3
33561,3
33583,2
33592,2
33597,2
33600,2
33611,2
33615,2
33617,2
33789,7
34555,0
34619,10
34681,1
34699,4
34717,4
34740,9
34767,0
34772,5
34786,6
34788,6
34815,6
34820,6
34826,3
34841,3
34843,3
34845,3
34872,3
34874,3
34879,3
34881,3
34883,3
34885,3
34891,3
34902,2
34995,3
34999,3
35547,2
35569,1
35571,1
35729,6
35939,0
36165,1
36184,7
36189,6
36199,6
36211,7
36242,2
36262,2
36266,2
36271,2
36274,2
36283,2
36292,2
36298,2
36304,2
36801,3
36986,10
37028,3
37029,3
37031,3
37038,2
37041,2
37044,2
37049,2
37077,2
37082,2
37175,3
37178,3
37180,3
37189,3
37343,4
37442,3
37533,0
37613,2
37852,4
37853,9
37858,0
38116,10
38122,10
38157,10
38396,2
38526,5
38617,3
38625,3
38667,3
38771,2
38880,0
38940,6
39081,3
39083,3
39156,3
39193,6
39465,8
39616,2
39620,2
39757,1
39959,2
40037,9
40076,9
40084,9
40098,9
40102,9
40150,3
40157,2
40213,2
40232,3
40255,0
40364,1
40829,5
40931,10
41013,9
41098,10
41100,10
41111,10
41138,10
41260,3
41425,3
41665,0
41809,1
41812,1
41881,0
42163,3
42274,9
42295,9
42298,9
42414,3
42476,10
42513,5
42520,3
42525,5
42562,5
42634,7
42647,7
43086,4
43150,2
43158,2
43162,2
43164,2
43255,6
43315,2
43331,3
43386,1
43464,2
43581,2
43699,7
43779,3
44045,1
44049,1
44050,1
44052,1
44317,2
44387,2
44397,2
44488,2
44499,2
44505,2
44525,2
44533,1
44535,1
44537,1
44539,1
44541,1
44542,1
44547,1
44550,1
44552,1
44556,1
44662,10
45057,10
45059,10
45350,0
45449,1
45478,3
45636,2
45640,2
45782,6
45806,2
46509,2
46512,2
46786,0
46877,1
46903,2
47144,6
47307,7
47309,7
47691,2
47694,2
47699,7
47732,4
47766,8
47832,1
48138,3
48276,2
48284,2
48288,2
48395,2
48424,2
48434,2
48667,5
48705,10
48722,3
48750,3
48772,0
48867,3
48881,2
49442,3
50248,2
50384,5
50389,10
50391,2
50425,0
50443,9
50582,10
50601,10
51137,5
51153,3
51341,3
51345,3
51538,4
51649,10
51654,9
51899,2
51905,2
51909,2
52121,2
52123,2
52180,3
52201,3
52223,3
52238,6
52429,10
52611,10
52621,2
52652,7
52662,7
52718,1
52903,7
52939,0
53271,3
53274,3
53541,1
54057,2
54125,10
54132,3
54136,3
54355,2
54358,2
54360,2
54368,2
54373,2
54376,2
54379,2
54382,2
54385,2
54483,2
54507,2
54908,7
54972,2
55056,8
55077,4
55130,0
55418,2
55543,2
55549,2
55701,0
55806,2
55807,2
55897,4
55947,1
55949,1
56073,2
56082,2
56096,10
56257,2
56261,2
56271,2
56296,2
56298,2
56303,2
56310,2
56312,2
56326,2
56342,2
56362,8
56365,8
56375,8
56393,8
56587,8
56612,7
56621,4
56715,6
56725,6
56797,3
57061,10
57067,2
57396,2
57401,2
57405,2
57409,2
57420,2
57438,2
57445,7
57515,10
58062,3
58064,3
58068,3
58202,2
58277,1
58322,5
58738,4
58788,10
58823,9
59131,1
59142,1
59459,3
59475,3
59526,3
59537,3
59541,3
59553,3
59728,2
60461,2
60542,0
60568,10
60901,4
61153,3
61471,10
61618,3
61642,6
61816,7
61818,7
62017,10
62051,3
62192,2
62748,10
62803,10
63120,0
63408,1
63429,4
63430,4
64143,7
64156,4
64277,2
64390,10
64782,4
64792,4
64794,2
64797,2
64862,4
65962,1
66360,1
66441,3
66443,3
66452,7
66705,2
67771,2
68410,3
68487,2
68489,2
69129,7
69259,3
69292,6
69310,3
69354,10
69624,1
70376,10
70608,2
70930,2
71005,3
71008,3
71112,3
71116,3
71118,3
72005,2
72046,7
72130,3
72244,9
72549,10
72766,4
73326,2
73329,2
74199,2
74868,1
74925,2
75141,4
75202,4
75351,5
75365,5
75868,2
75968,2
76204,9
76212,9
76214,9
76227,9
76337,6
76339,6
76797,7
76989,4
77141,6
77156,10
77259,9
77597,3
78216,2
79652,2
79804,3
80965,7
80969,7
80992,7
81369,7
81883,2
81885,2
81929,2
82365,7
82594,9
82597,9
82599,9
82622,9
82741,10
82804,10
83484,4
83607,0
83691,3
84644,5
84832,2
84842,2
85068,2
85070,2
85100,2
85104,2
85109,4
85119,1
85584,9
85610,2
86204,7
86223,7
86972,3
87174,2
88028,3
88111,2
88178,2
88199,7
88466,4
88472,4
88474,4
88475,4
88555,10
88591,4
89593,0
89631,3
91192,0
91202,0
91730,7
91732,7
91737,9
91742,6
91766,2
91774,2
91776,2
91780,2
92597,1
93127,10
93701,10
93949,1
94187,3
94231,6
94234,7
94236,6
94311,7
94892,3
94952,6
94958,3
94988,0
94992,5
95169,0
95189,8
95218,8
95295,4
95591,9
95599,9
95911,3
97051,10
98130,2
98139,2
98147,2
98309,0
98381,6
98660,3
98805,1
98808,1
100189,7
101898,5
101931,9
103599,3
103719,7
103830,8
103889,9
103943,3
103955,2
104446,9
104451,9
104458,9
104473,9
104475,9
104514,9
106173,7
106241,1
106257,1
106500,9
107204,2
107207,2
107223,2
107225,2
107227,2
108822,2
108839,2
108857,3
108930,10
108957,4
109023,10
109904,6
110367,9
110675,2
111783,7
111828,2
111880,9
111885,9
111897,9
111915,9
111922,9
111932,9
111950,9
111973,2
112291,4
113102,10
113114,2
113543,7
114275,2
114328,2
114330,2
114332,2
114368,2
115080,4
115356,10
116120,9
116125,8
116129,8
116152,10
117144,2
117248,4
117533,10
117570,0
117853,0
118186,2
118792,2
118796,3
119487,6
120497,0
121175,0
121225,10
121588,3
121844,10
122772,10
122852,10
122862,10
123378,2
124287,4
124410,9
125282,2
125296,2
125862,2
126785,2
127313,9
127403,1
127874,2
127928,2
128389,2
129107,7
129396,9
130471,6
130718,7
132116,4
133081,10
134629,6
134919,6
135161,2
135164,2
135167,2
135423,2
135426,2
135430,2
135432,2
135440,2
135443,2
135447,2
135449,2
135758,6
135866,10
135971,2
137519,7
138069,9
139475,10
139674,1
139679,1
141257,1
141678,3
141838,2
142475,2
142686,4
143028,7
143301,3
143605,5
143629,3
143721,10
143723,10
143731,10
143734,10
143767,10
143947,10
143949,10
144030,4
144305,4
144700,4
144703,4
144704,4
144705,4
144707,4
144708,4
144715,4
144729,4
146712,3
146807,6
148056,3
148341,0
150287,7
151303,9
151542,9
151543,9
151548,9
153220,1
153641,2
156169,2
156310,4
156560,2
156562,2
156982,5
157304,10
158440,10
158455,7
158623,10
158804,3
161624,2
161652,2
161683,2
161697,0
161741,2
161769,9
163133,6
163669,4
165430,4
166331,10
166413,4
166420,4
166740,7
167038,4
168630,9
169551,4
170624,1
170865,2
171272,2
172268,6
172412,2
172679,2
172680,2
172683,2
172688,2
172911,5
173220,2
173246,7
173330,7
173784,4
173981,1
175116,2
175118,2
175123,2
175130,2
175132,2
175340,10
175773,5
175799,5
176023,2
176038,2
176042,2
176065,2
176073,2
176114,3
176848,3
177088,10
177619,9
177674,9
177929,9
178032,4
178132,0
178174,0
179673,8
181118,2
181838,2
182233,7
182948,2
183180,2
183660,3
183715,6
183748,3
184058,4
185452,3
185574,1
186072,10
186282,1
186473,3
187105,2
187421,2
187617,10
187655,10
187675,10
187694,10
187697,10
188339,2
188343,2
189528,2
189838,10
189907,9
189978,1
190294,2
190355,9
190675,2
192190,9
192206,2
192444,1
192486,1
195164,10
195167,10
195882,10
195936,7
196026,2
196036,2
197151,10
198037,1
198633,1
199889,1
200574,4
200613,4
201361,2
201800,3
201991,2
202455,10
202584,6
203780,9
204969,2
205271,4
205272,4
207635,4
207646,4
208068,2
208072,2
208332,7
208971,3
209165,5
210138,7
210581,7
210584,5
210631,7
210645,3
210651,3
214089,8
214128,9
214132,9
214137,9
214170,8
214189,9
214276,8
214280,8
214282,8
214308,8
214365,8
214392,9
214430,6
214437,2
215344,6
215357,6
215359,6
216413,4
217164,10
217216,4
218734,9
218743,9
218770,9
219362,1
219491,9
219506,1
219538,1
220872,0
221965,2
222002,0
223226,10
224238,1
224240,1
224314,2
225336,10
225386,6
225397,2
226134,1
226148,1
226859,3
227181,2
227183,2
227191,2
227225,2
227227,2
227618,10
228304,2
229639,1
230657,2
231878,4
233201,5
235515,10
236011,4
236025,4
236772,8
236878,1
237419,2
237431,2
237437,2
238743,7
239369,2
239383,2
240153,6
240158,6
240161,6
240208,2
240726,2
240907,10
241345,6
242266,9
242978,6
243058,2
243707,7
245037,2
245059,2
247414,10
247536,2
247584,1
247602,1
248134,5
248453,10
248898,9
249411,10
249510,10
249574,10
252294,9
252607,1
253714,4
254007,10
254361,8
254364,8
254445,2
254527,2
254538,2
254651,2
254656,2
259245,1
260994,0
262014,0
262437,9
263139,1
264009,0
265359,9
265382,9
266359,2
268443,10
270536,7
270857,4
271502,6
272229,4
273758,0
273927,10
283033,6
283833,9
286486,1
286536,5
286705,10
287110,9
287191,9
288057,2
288079,2
288388,4
289280,8
289381,7
290671,10
291818,5
292396,1
295699,10
295984,10
300110,4
300305,7
300855,9
302526,2
304458,6
305494,10
305546,1
307506,0
307971,0
309973,4
314145,3
315555,1
315556,1
319798,8
320016,8
320033,8
320076,8
320089,8
320381,7
321190,1
321397,2
323311,1
325165,3
325166,3
325642,10
326431,7
326956,9
327682,5
329933,2
331299,9
332383,10
335394,2
337687,3
338558,2
341122,5
341340,10
343581,1
345571,10
347358,10
355586,10
360223,2
361643,5
365332,0
366186,9
366453,2
369122,4
369248,4
369638,5
370604,10
371915,2
372321,2
375763,7
381880,2
382314,2
392815,3
393392,9
398144,4
409350,1
411962,8
414732,1
414810,1
414873,1
415027,2
417944,7
419707,9
421220,4
421297,4
421423,4
423606,3
425642,2
428445,6
432408,5
433377,2
433404,6
435137,7
435335,2
437487,9
437492,10
442324,9
446045,1
447134,3
449593,2
449632,10
453332,4
454363,4
454922,4
456387,2
457750,0
458189,2
461237,2
461238,2
461243,2
464722,8
464929,10
466726,10
467773,9
468821,1
474492,1
474711,1
476763,10
478634,2
482536,3
483938,10
484232,10
488720,4
495161,2
495549,5
504564,1
504568,7
518105,1
520877,9
521259,2
522835,9
522847,9
523929,10
523952,10
524581,10
525812,9
527826,3
538957,9
542827,3
545366,9
545632,1
548218,10
555263,2
559695,1
569039,1
569045,1
571339,2
571889,2
572704,9
572799,9
572808,9
572825,9
572852,9
574057,1
581513,9
581588,9
587050,7
589840,2
591932,3
596672,9
604375,4
611780,3
613194,1
626377,2
626426,2
631388,10
632600,2
641818,5
651667,0
655084,9
655692,9
670600,1
680682,9
681191,2
687068,9
687116,9
687147,9
687454,3
689302,8
691632,9
691650,9
693966,10
695183,8
696214,0
702716,9
704699,9
704816,9
708062,8
710235,4
720585,2
721162,9
722672,9
723807,3
748365,5
797373,4
862507,3
862508,3
862510,3
868094,0
870536,2
882791,8
909696,6
909700,6
925459,2
931556,10
934914,9
934939,9
936348,3
938225,8
938237,8
943732,9
946290,8
979198,2
984836,7
987448,8
988055,8
988063,8
988070,8
988080,8
988105,8
988123,8
990952,7
997550,8
1070158,6
1096076,1
1101094,9
1101105,8
1101109,9
1118747,2
1126400,4
1129741,2
1137846,2
1141640,3
1141645,3
1147766,7
1159320,4
1165752,1
1226614,1
1234260,0
1261333,10
1262320,1
1271741,9
1291242,10
1328069,3
1338369,0
1352769,2
1365756,7
1368975,9
1387125,10
1410436,10
1430964,8
1469640,3
1517830,2
1532884,3
1535443,10
1569766,10
1577619,1
1577622,1
1588157,1
1594452,9
1606679,5
1608913,9
1662592,10
1666817,9
1766907,2
1803640,0
1812035,3
1821620,9
1844587,0
1849765,0
1854010,2
1862150,2
1868481,3
1891343,10
1907176,3
1914394,2
1918220,1
1918309,1
1925018,5
1929280,1
1948885,2
1960649,3
1961833,2
1962787,10
1965096,3
1977159,2
1977170,2
1983281,10
1985927,10
1987911,1
2015172,4
2041963,10
2045281,3
2056899,1
2069291,10
2071345,2
2072689,0
2100445,10
2100816,3
2233715,9
2448183,4
2478891,2
2485303,2
2492374,8
2502001,2
2510329,3
2585817,2
2585819,2
2585821,2
2594176,0
2603175,9
2613844,10
2614578,2
2619774,7
2623939,7
2628534,10
2630091,3
2639990,6
2649731,7
2652132,10
2654887,10
2696672,2
2705177,4
2714348,1
2736678,3
2743711,5
2776189,3
2782170,3
2784189,10
2795540,9
2819877,2
2821307,2
2821309,2
2821313,2
2841271,2
2854840,9
2902005,3
2950611,4
2759,0
3043,0
3051,0
3086,0
3142,0
3146,0
3245,0
3503,0
5799,0
6072,0
6126,0
6222,0
6250,10
6451,0
6462,0
6553,0
6563,0
6566,0
6592,0
6647,0
6739,10
6846,10
6964,10
7059,10
7062,10
7150,1
7158,1
7184,1
7199,1
7212,1
7298,1
7354,1
7369,1
7384,1
7393,1
7439,4
7482,4
7489,4
7600,0
7687,0
7711,0
7746,0
7776,0
7826,0
7844,0
7865,0
7915,7
7930,7
7934,7
7948,5
7952,5
7986,5
7996,5
7999,5
8008,7
8015,7
8045,7
8071,6
8088,7
8092,6
8157,7
8162,6
8169,6
8180,6
8184,7
8202,6
8206,6
8214,6
8247,6
8256,7
8287,0
8289,7
8294,0
8353,0
8382,0
8399,0
8432,0
8461,2
8465,2
8473,2
8484,2
8487,2
8493,2
8506,3
8530,3
8555,3
8710,3
8785,2
8788,2
8793,2
8800,2
8803,2
8820,2
8827,2
8854,2
8899,2
8903,2
8907,2
8910,2
8917,2
8922,2
8926,2
8930,2
8937,2
8941,2
8949,2
8955,2
8960,2
8982,2
8990,2
9003,2
9072,2
9109,2
9119,2
9127,2
9133,2
9136,2
9143,2
9146,2
9149,2
9153,2
9158,2
9161,2
9164,2
9167,2
9170,2
9173,2
9183,2
9193,2
9206,2
9211,2
9216,2
9220,2
9224,2
9231,2
9242,2
9246,2
9256,3
9277,3
9307,3
9331,3
9335,3
9338,3
9349,3
9352,3
9359,3
9373,3
9393,3
9409,3
9431,3
9436,3
9445,3
9461,3
9475,3
9480,3
9481,3
9528,3
9569,3
9577,3
9608,3
9632,3
9676,3
9697,3
9702,3
9705,3
9709,3
9723,3
9726,3
9740,3
9747,3
9750,3
9756,3
9762,3
9765,3
9775,3
9780,3
9788,3
9799,3
9803,3
9811,3
9816,3
9821,3
9827,3
9831,3
9835,3
9846,3
9881,3
9889,3
9892,3
9948,3
9952,3
9959,3
9963,3
9972,3
9976,3
9979,3
10021,3
10026,3
10045,3
10061,3
10135,3
10139,3
10147,3
10150,3
10155,3
10158,3
10164,3
10167,3
10221,0
13036,9
13203,1
16714,0
25692,0
27456,1
27524,4
27528,4
27548,8
27549,10
27580,2
27592,3
27693,5
27723,7
27792,2
28595,1
28641,4
28683,2
28725,2
28728,2
28735,3
28756,7
28758,7
28771,7
28778,7
29040,4
29132,3
29135,3
29142,5
30002,10
30078,10
30189,10
30190,10
30222,9
30309,0
30412,2
30413,2
30417,2
30443,2
30444,2
30445,2
30446,2
30448,2
30451,2
30459,2
30462,2
30475,0
30533,3
30553,3
30558,3
30577,3
30599,3
30613,3
30615,3
30644,3
30645,3
30646,3
30649,3
30650,3
30657,3
30660,3
30700,7
30718,5
30771,5
30806,6
30828,6
30858,6
30863,7
30870,6
30875,6
30876,7
30910,7
30917,7
30948,7
30983,6
30989,5
31008,5
31009,5
31013,5
31029,6
31031,6
31092,7
31093,7
32281,1
32304,1
32321,1
32324,1
32326,1
32346,1
32347,1
32355,1
32365,1
33269,10
33379,10
33386,10
33387,10
33415,9
33574,2
33582,2
33596,2
33599,2
34554,0
34643,10
34784,7
34876,3
34877,3
34878,3
34907,2
34915,2
34944,2
35022,3
35078,0
35428,0
35466,0
35549,2
35610,2
35734,3
35737,3
36203,6
36256,2
36270,2
36291,2
36294,2
36297,2
36666,10
37067,2
37076,2
37169,3
37170,3
37184,3
37267,10
37539,0
37599,2
37611,2
37612,2
37811,10
38011,10
38039,3
38066,3
38068,3
38069,3
38070,3
38085,10
38115,10
38395,2
38563,2
38624,3
38633,2
38662,3
38663,3
39087,3
39131,10
39812,10
39820,0
40080,9
40081,9
40082,9
40083,9
40100,9
40138,4
40139,4
40141,3
40142,3
40155,2
40156,2
40231,3
40234,3
40236,3
40237,3
40238,3
40297,3
40580,0
41043,1
41078,10
41820,1
41832,1
41872,7
42148,6
42167,3
42168,3
42169,3
42297,9
42425,3
42450,9
42495,5
42595,5
42822,0
43149,2
43314,2
43698,7
43758,1
43808,1
43814,1
43845,1
43911,1
43912,1
43914,1
44042,1
44051,1
44395,2
44485,1
44487,2
44515,2
44534,1
44536,1
44538,1
44544,1
44546,1
44549,1
44580,0
45349,0
45650,2
46508,2
46593,0
47690,2
47693,2
47698,7
47833,1
48275,2
48283,2
48286,2
48287,2
48302,1
48423,2
48433,2
48720,4
50237,10
50238,10
50247,2
50385,10
50489,10
50519,10
50558,10
50581,10
50600,10
50638,4
50679,1
50682,1
50694,1
50791,7
51105,0
51340,3
51343,3
51344,3
51653,9
52221,3
52715,1
52722,1
52730,1
52747,1
52749,1
52902,7
53273,3
53472,10
53527,1
54049,2
54124,10
54279,1
54281,1
54282,1
54316,6
54318,6
54354,2
54357,2
54362,2
54367,2
54372,2
54375,2
54378,2
54381,2
54384,2
54504,2
54968,1
55098,10
55119,5
55129,0
55417,2
55548,2
55805,2
55867,10
55885,10
55887,10
56256,2
56260,2
56290,2
56295,2
56302,2
56309,2
57381,2
57382,2
57383,2
57385,2
57386,2
57387,2
57390,2
58250,1
59140,1
59144,1
59445,3
59488,3
59549,3
60524,0
60759,10
60794,10
61354,0
62747,10
63712,10
64142,7
64155,4
64444,9
64795,2
65192,4
65207,4
65210,4
65620,3
66544,10
68882,4
68883,4
69291,6
69351,10
69501,2
69509,2
70999,10
71814,1
72034,10
72205,2
72653,10
72771,4
72772,4
72773,4
72874,2
73325,2
73328,2
74488,3
75144,4
75190,4
75967,2
76073,7
76218,9
76984,4
77099,10
77225,3
77241,3
77634,0
77658,10
77702,10
78173,4
78204,2
79715,10
79716,10
79803,3
80764,10
81368,7
81689,9
81882,2
81887,2
81890,2
81928,2
82596,9
82882,10
83310,4
83319,4
83321,4
83323,4
84507,4
85067,2
85103,2
85118,4
85545,2
85815,10
88467,4
88544,4
88545,4
91768,2
91771,2
92437,3
92579,1
92587,1
92590,1
93700,10
94233,7
94935,7
94957,3
95175,8
95178,8
95179,8
95182,8
95186,8
95217,8
95244,8
95245,8
95294,4
96541,10
98659,3
99599,3
102263,3
102312,0
104442,9
104450,9
104728,0
105801,10
108856,3
109883,10
111919,9
112287,4
113113,2
114313,2
114953,10
115265,1
115274,1
115277,1
115284,1
116119,9
116124,8
117558,0
118185,2
118791,2
119486,6
119500,3
119825,3
121222,10
121282,7
123517,10
123523,10
123529,10
123700,7
124130,7
124363,9
124406,9
125295,2
126187,10
126287,3
126387,10
127300,9
127312,9
127400,1
127821,10
127873,2
129914,7
129917,7
130267,7
130551,10
130588,10
132199,8
132200,8
133528,10
134903,9
135163,2
135166,2
135425,2
135429,2
135439,2
135446,2
136231,6
136838,7
137503,1
139644,1
140316,9
141256,1
141711,4
142857,2
143027,7
143623,7
143769,10
143771,10
143772,10
143773,10
143999,4
144001,4
144004,4
144015,4
144017,4
144019,4
144020,4
145349,3
147297,9
150884,9
151208,9
151316,9
152601,9
153640,2
153976,10
156331,4
156332,4
156337,4
158449,7
158806,3
161623,2
161679,2
161696,0
161740,2
162266,3
164646,2
164879,1
164882,1
166419,4
167180,9
169417,3
169418,3
169447,1
169550,4
169862,3
169863,3
171414,7
171576,9
171580,9
172511,4
172515,10
173245,7
173649,9
173709,9
175027,2
175115,2
175122,2
175129,2
175333,10
176110,3
176113,3
177673,9
177789,9
177928,9
177934,9
177968,9
178025,4
178044,4
178049,4
179426,1
180245,9
180246,9
181456,6
181468,6
182230,7
182238,7
183662,3
183663,3
185573,1
186112,9
186621,7
186623,0
186749,7
186994,3
186995,3
187607,10
187620,10
187632,10
187696,10
188342,2
189314,9
189315,9
189319,9
189527,2
192205,2
192383,10
192434,1
192448,1
192924,0
195881,10
196245,3
197539,3
197540,3
205120,7
209173,10
212532,3
213546,10
213859,4
215788,9
217033,0
217614,3
219108,3
219112,3
219490,9
224219,1
224230,1
224313,2
226861,10
227180,2
227190,2
227508,3
231877,4
235880,0
236378,10
236659,10
236781,9
236919,10
237436,2
238596,10
238742,7
241819,6
243706,7
246456,4
248746,9
252293,9
253710,4
254526,2
254572,2
254655,2
256835,10
259919,0
261156,10
262157,10
262181,9
263631,10
263632,10
263641,10
264006,0
270656,7
272199,4
272228,4
272242,4
272310,4
273877,4
274705,6
274795,6
278171,5
282291,0
284551,0
286472,1
286710,10
286715,10
287187,9
288382,4
290403,1
292440,3
293508,0
294824,10
295125,10
295648,10
299347,9
299362,9
301638,9
301641,9
301957,0
301959,0
302523,4
303412,4
311092,9
318529,7
319057,7
319058,7
319762,8
319765,8
319766,8
319770,8
319773,8
326408,3
328321,2
329146,2
330750,2
332381,10
333877,10
337729,3
337730,3
337752,3
337963,3
338151,3
338152,3
338153,3
343564,1
347697,9
348687,10
353826,10
353830,10
354926,9
364048,10
365066,5
366209,9
372310,2
376918,3
378850,3
379582,3
385256,3
387103,10
390319,7
391181,7
397427,9
400781,2
400782,2
400783,2
405002,7
409248,10
410274,4
417943,7
421285,4
421418,4
425629,2
426437,10
428444,6
433502,10
433514,10
433515,10
454361,4
458188,2
461250,2
461255,2
462262,1
465383,10
466544,2
466552,2
466585,2
466866,10
475176,7
475327,9
476429,10
476934,6
479730,4
497220,7
497678,7
497704,7
504567,7
504569,7
523164,9
523174,9
523176,9
523180,9
528041,10
552881,2
557415,7
565685,10
569105,1
569110,1
569643,10
572922,8
577242,10
581385,9
581387,9
581389,9
586240,7
603456,7
607660,3
613091,0
619356,10
626425,2
630280,7
641307,6
641308,6
667167,2
670801,7
670802,7
676061,10
687156,9
687453,3
696215,0
701798,10
703913,7
721813,0
723806,3
745257,3
795077,0
805116,10
880551,2
904181,2
981671,3
990937,7
1008259,3
1110385,0
1115744,0
1128656,5
1184125,0
1191377,0
1191378,0
1204718,6
1271710,10
1272141,10
1277737,0
1304792,10
1315725,7
1329799,2
1329929,3
1390229,3
1430885,8
1463137,0
1477611,0
1478967,0
1490021,6
1505891,6
1545690,2
1556158,9
1566705,10
1579279,2
1583079,8
1585420,10
1607688,2
1664845,9
1673678,2
1699522,0
1705102,0
1718445,1
1729112,2
1730093,2
1801551,4
1811493,3
1844584,0
1927917,0
1931078,2
1932955,4
1945703,8
1955429,0
1962849,10
1963758,3
2024747,3
2029106,10
2041976,10
2068716,2
2068718,2
2068721,2
2068722,2
2068731,2
2079927,4
2094723,0
2116660,2
2169681,2
2338966,1
2507001,10
2509194,5
2509196,5
2511161,0
2555556,8
2555566,8
2558922,9
2607033,2
2721536,5
2743693,5
2743694,5
2743697,5
2743704,5
2743705,5
2743715,5
2743716,5
2743728,5
2743731,5
2743747,5
2743748,5
2750048,0
2761142,10
2761157,10
2761159,10
2787994,0
2821308,2
2839394,9
2839395,9
2850835,10
2892069,3
2905228,2
2925401,9
2927774,2
2931431,9
2969676,2
2982298,4
3042,0
3244,0
3440,0
3502,0
4345,0
4454,0
5789,0
6103,0
6219,0
6243,10
6314,10
6348,0
6466,0
6547,0
6646,0
6744,10
6845,10
6939,10
6974,10
6995,10
7002,10
7036,10
7042,10
7049,10
7055,10
7056,10
7065,10
7081,10
7089,9
7096,9
7100,8
7114,9
7135,9
7149,1
7164,1
7174,1
7197,1
7198,1
7214,1
7371,1
7392,1
7402,4
7422,4
7423,4
7430,4
7438,4
7455,4
7479,4
7511,10
7520,10
7533,10
7599,0
7682,0
7745,0
7762,0
7850,0
7858,0
7864,0
7898,0
7914,7
7925,7
7933,7
7992,5
8006,7
8007,7
8012,7
8065,7
8075,7
8079,7
8087,7
8100,6
8101,6
8165,6
8192,6
8205,6
8220,7
8288,7
8360,0
8372,0
8397,0
8417,0
8431,0
8445,0
8460,2
8505,3
8511,3
8522,3
8560,3
8561,3
8572,3
8578,3
8602,3
8689,3
8784,2
8792,2
8799,2
8802,2
8819,2
8826,2
8830,2
8892,2
8893,2
8902,2
8906,2
8920,2
8929,2
8936,2
8940,2
8948,2
8976,2
9005,2
9108,2
9126,2
9205,2
9215,2
9219,2
9223,2
9230,2
9265,3
9362,3
9363,3
9369,3
9376,3
9389,3
9398,3
9415,3
9498,3
9527,3
9655,3
9673,3
9681,3
9722,3
9761,3
9774,3
9779,3
9810,3
9815,3
9834,3
9850,3
9895,3
9971,3
9975,3
9991,3
10015,3
10220,0
26254,0
27479,10
27482,10
27508,4
27515,4
27532,4
27544,9
27791,2
27833,10
27921,0
28731,2
28734,3
29035,1
29051,4
29994,10
30009,10
30225,8
30367,0
30411,2
30416,2
30447,2
30449,2
30458,2
30483,0
30503,0
30560,3
30648,3
30656,3
30725,5
30761,7
30871,6
30892,6
30908,7
30942,7
30947,7
30995,5
32341,1
32434,9
32517,6
32561,0
33256,10
33355,10
33358,10
33362,10
33366,10
33370,10
33375,10
33381,10
33406,1
33460,9
33464,9
33511,0
33550,3
34531,0
34542,0
34672,10
34687,1
34695,4
34989,3
35036,3
35491,0
35497,3
35499,3
35500,3
36138,10
36141,10
36161,10
36668,4
36985,10
37538,0
37571,8
37572,9
37581,9
37582,9
37584,9
37909,10
38096,10
38607,3
38608,3
38609,3
39814,10
39816,10
40040,9
40093,9
40096,9
41012,9
41030,9
41097,10
41142,10
41155,10
41712,7
41811,1
41830,1
41945,0
42265,9
42282,9
42289,9
42300,9
42449,9
43062,5
43085,4
43148,2
43254,6
43745,1
43749,1
43750,1
43755,1
43792,1
43831,1
43838,1
43871,1
43878,1
43882,1
43901,1
43910,1
43913,1
43916,1
43917,1
44040,1
44353,4
44484,1
44543,1
44545,1
44548,1
45053,10
45443,7
46562,10
47697,7
47757,7
48301,1
48704,10
48715,10
48991,1
50370,7
50374,7
50424,0
50527,10
50554,10
50599,10
50623,10
50673,1
50674,1
51964,3
52632,4
52721,1
52723,1
52729,1
52735,1
54286,1
54288,1
54907,7
55118,5
55199,10
55708,0
56259,2
56301,2
56308,2
56718,7
56724,6
57379,2
57384,2
57389,2
57514,10
57894,1
58055,3
58247,1
58262,1
62155,2
62802,10
63707,10
63715,10
63826,7
64154,4
64387,10
65022,9
65149,4
65170,4
65619,3
