node, chunk, filesize
174628,28,8869915455
174822,133,6308983679
175120,38,1640005227
175131,251,1514869090
175529,112,1305951526
175774,201,8320352844
175797,201,8864748390
175798,201,14146536318
176013,112,3435674643
176015,112,3095858650
176024,112,1277150572
176039,112,1092242422
176057,112,1243570771
176066,112,3727475826
176074,112,1443715575
176938,0,1148238876
176943,0,1336875895
177089,62,2101000175
177155,242,6092233171
178035,115,5625988534
178133,36,18350340520
179674,219,4950144391
179676,113,2585981066
181096,38,4161088326
181099,38,1295772936
181119,251,1689197189
181461,2,10904443045
181472,127,25580046736
181631,30,1863036353
181839,38,1327411788
182669,136,222085521
182895,30,1167557597
182897,30,1518195080
183150,46,7612500638
183418,172,731271471
183661,136,3879494012
183749,137,721262317
184059,171,2300518584
185453,137,432694762
185578,87,145794275
186443,251,3320460058
186474,52,3744878455
186990,5,291343038
187106,242,1295954569
187382,176,1110568419
187383,176,1619347331
187437,30,1770581305
187451,45,1765438253
187685,139,305237161
187695,139,5742627194
187706,139,5814401233
188133,6,6106715179
188135,6,6251257497
188136,6,4882478289
188344,0,1354043255
188379,231,1347311783
188791,111,6602679077
189058,74,113169492
189258,158,2200883975
189513,232,15087922438
189839,179,1432891303
189913,21,33682015815
189979,114,6990040169
190295,251,1487549698
190331,239,7169332815
190356,239,8214754880
190661,112,1269155820
190676,207,5158932778
191398,22,8079277321
191418,31,12755976977
191431,82,3935849377
191816,67,3418156148
192404,5,4387510394
194338,234,1782556955
194366,75,14028116921
195168,100,24838307597
195172,101,11505816846
195615,3,7016372272
195821,94,8653135750
195883,68,4579578546
197043,68,7145632721
197152,179,2223944230
198433,163,990940068
198635,97,26862105677
198719,158,2690669463
198806,142,1436354585
198938,235,5945312076
198940,45,1908320865
199890,87,1277244286
199937,116,13322033394
200407,172,1363597519
201329,30,1596044001
201502,121,5359966501
201766,144,17646426478
202137,144,18355100373
202456,18,3771726208
202533,95,34590744
202808,138,1087182386
202946,220,1328852211
203781,198,27318217826
203782,198,9561852025
204567,113,2357919318
205083,44,1014630163
205130,111,8799802187
207598,72,45996174
207624,171,3548608949
207636,171,2076275351
207650,170,12976032104
207806,117,15213003394
208069,30,1756615750
208073,30,1408927041
208333,94,11053252341
208481,59,510034657
208972,5,464187771
208979,159,9289183389
209166,201,8265381893
209618,233,3031942683
209779,30,1821250173
210139,3,7251503690
210143,204,8024804170
210632,110,9162480089
210647,67,111771733
210652,67,29585667
210855,124,14585396727
211228,215,2529195763
211598,194,2049456394
211916,17,1430683322
211967,17,1737270423
214171,192,9107821303
214277,103,8124575972
214431,160,8364212287
214438,194,1383092865
214486,152,11284005671
214514,137,423940726
214812,79,8555409063
215358,27,10371840154
215465,0,294357520
216125,57,12787472963
216574,194,1218818116
217165,226,12131200
217217,171,4016655797
217443,59,3639974906
217634,1,15461931410
218760,105,9541495884
219539,8,6614662477
219545,131,11785607725
219594,17,2217209103
219595,17,948616078
219809,187,7954475970
219812,186,2856238080
219896,36,24827054895
220873,44,625067909
221966,251,1472138719
222816,215,2718688845
223228,62,4953552473
223781,194,2995857319
224129,101,7695161917
224669,194,1729592756
225387,152,7509296844
225398,142,1249527023
225400,5,0
226149,140,15009311612
226151,140,32152348000
227169,0,1499523545
227182,142,1265485064
227184,142,1218599246
227192,142,1280067496
227226,142,1109859455
227228,142,1282603241
227532,21,8773599411
227619,55,1081726039
228250,79,8005184121
228252,79,8734114821
228297,44,430128927
230833,73,204518994
230844,26,4346975528
233158,240,10039007419
234690,39,488528570
235516,199,2469290652
235915,67,3648730528
236788,60,5577947090
236850,108,14401463924
236851,108,11992150229
237420,251,1601499979
237433,30,1751193307
237438,251,1640204989
238572,130,17380808652
239371,233,1664628022
239386,251,1629002333
240154,152,5019056848
240159,27,14004831735
240162,27,4274339771
240163,27,4656691700
240201,142,1312590592
240206,0,1138259168
240209,142,1096367350
240729,217,2169719460
240832,184,3522170839
240869,164,6622926629
241271,96,10093172853
241346,96,5259748394
241437,65,20884212038
241442,155,6746273874
241585,112,1449506330
241587,112,2197848253
242068,32,26887371878
242159,204,253137976
242267,198,7870774359
243059,243,1253527618
243314,207,1516595216
243708,111,7359781143
243888,142,1105204316
243955,169,0
244254,14,2348949738
244447,3,3311493915
244518,150,9003413336
245042,251,1947637524
246437,137,235277763
246452,213,14218362098
247415,199,17662987055
247671,45,198065752
248309,22,918286340
248310,22,7812916721
248311,22,1330384816
248312,22,1372464605
248313,22,783257468
248314,22,817152759
248454,69,15025774762
249251,22,1210437049
251359,180,9723253748
252295,189,7660418699
252483,62,2434277250
252671,209,65708942
252798,194,1362957807
253017,128,22612381925
253715,173,5810329931
254363,219,5162496448
254446,251,1576588528
254448,38,1341043369
254528,38,1222467603
254539,38,1210975116
254552,45,1240287926
254557,233,1400100367
254575,243,1177781782
254652,45,1503636683
256136,57,23521429
256693,237,2441742825
257627,204,4851711917
257759,95,33047947218
257818,234,1813146964
257879,5,4611992062
258930,5,563885264
259920,13,16088797225
260615,65,14989498049
260767,9,22196772589
260995,210,14870682768
261741,73,7211191647
261815,214,6485554357
262131,242,1281929167
263140,114,3236466830
263933,107,11965975327
265386,198,13475804563
265454,22,686865852
265458,114,2329134590
265632,251,1458802183
266360,243,1222134976
268709,197,22346486843
269057,93,4747796523
269412,251,1713673735
270466,190,8481832566
270525,172,3483920420
270528,172,3977132475
270529,172,6917700354
270537,3,11044042859
271503,152,7155726568
272121,72,3362827349
272628,105,9495106984
273407,141,12147935316
273409,141,12783386522
273748,226,23647885
273928,195,11227304065
274613,55,20110040083
274622,30,4192304781
278164,56,13727298506
278856,190,3195595845
279965,207,1326835464
279966,251,1511500111
282391,211,6917135974
283035,124,13430007492
283848,118,8235098263
283855,118,8278329622
286419,135,5121802269
286706,66,13334448085
287016,142,1400954218
287197,188,10401710952
287375,189,8192444706
290523,152,11089517016
291302,5,3308502299
291688,105,10032580136
291819,9,13888246125
292152,187,2779923329
292154,187,3423528387
292155,187,3906068846
292159,187,3402020901
292309,144,12643667651
292402,162,538948652
293821,4,12683040475
295700,145,17896112733
296741,225,2465197223
297284,81,3936495238
297711,0,2113941705
298831,45,1686515251
299123,45,1726689881
300111,186,8740699509
300306,93,18072741665
300413,4,11166307166
300877,67,7546837512
301037,188,9996302649
302047,2,4884977813
302098,74,212676341
302527,0,1050920741
303304,112,4474271562
303518,149,7194530698
304459,4,11986514014
307491,18,3332846404
307492,18,3398944222
307507,204,7516410
307658,185,9806564236
307955,37,13279897187
307959,37,23785501871
307972,181,27414497
308060,220,1586640164
309970,170,2868398090
310279,214,8746406164
310282,214,8970353166
310352,72,7767336861
310571,4,17138320983
310712,136,4867662721
310713,136,280751384
310714,136,188240711
310752,74,3948178659
310794,22,4641165010
310795,22,2938281973
310899,44,801730844
310915,201,10309679488
311356,236,1651622394
311401,234,2346713258
311790,137,24453294
311874,213,13972252673
311890,112,1333259784
311895,112,1385668557
311897,112,1203526459
311901,112,1337310247
312124,251,1433041950
312236,114,12252076387
313498,209,11177889796
314146,0,393320770
314147,0,11324375
314293,0,561133904
314295,72,124192409
315492,178,5232751324
315563,113,453921007
315576,113,800204596
320037,103,20069984590
321084,194,1422506620
321398,225,1340012894
321403,64,10955379704
322563,16,14033053698
322582,217,1809410820
323312,8,17799129993
323313,8,16995595258
323379,137,102473211
325343,0,1314807125
325643,122,16885913125
326083,5,239362798
326594,214,557848300
327003,85,9237485966
328815,225,4167776469
329620,26,94887478
330464,80,393068049
331036,81,3939394885
331333,190,9362782641
331713,117,5439848690
332384,139,2486828433
333673,30,9470040761
334116,49,3691816993
334908,27,8040761780
335091,194,1388224976
335395,35,9809801972
335469,92,6819635508
336983,72,4261484685
337173,30,1683984574
337444,242,1508760277
337641,201,10667914489
337687,0,608020259
338503,53,13407046807
339999,73,3538646625
340076,137,216152436
342381,0,1411177031
343691,164,23693134794
345155,244,3504744055
345164,244,1203704834
345258,206,2263015639
345573,0,2007751552
346610,172,980012562
346838,145,7246419809
347359,15,8631092292
348688,196,17395283172
351381,117,13415181270
354439,143,5539217674
355587,69,4132404098
355685,41,9840787471
356393,44,186066740
357074,30,1435744101
358128,136,4167996492
359927,14,1650913287
360224,233,1644191681
361644,166,26748863309
362091,215,7325765581
363769,251,1600226590
364589,30,2470107479
365059,56,8707571947
366454,251,1214655202
367368,180,8380586056
367763,209,15536403
369605,233,1368989443
369639,166,15269693162
370040,183,13293608801
370605,101,20505641289
371907,234,2900453422
371916,217,3238558185
371919,251,1948852637
372326,242,1899072440
373995,56,11964333913
374264,141,11673213018
374458,100,3936373025
375764,183,21636959513
375939,169,17792505165
375941,204,12503451
376895,2,6896994254
376911,73,4217052
376913,0,2232864471
379532,73,270007860
381031,38,1457462467
381198,17,1352994718
381881,237,2006468870
382315,207,1624901159
386614,230,10140909883
390379,183,14499367510
391180,134,3845436502
391341,35,15535521399
395515,171,2608455983
395520,171,4751199665
395565,171,2267620136
395577,171,1758567510
396416,171,2419627173
396775,27,8746668246
400187,105,827846
405009,22,6281589171
407821,95,29228047
409849,16,6537615656
411798,186,5101673254
411963,92,20100760751
414846,141,19591968569
414876,8,18777730229
415028,225,3099406015
415978,136,7398460499
417921,124,8229337615
419612,136,108981747
419690,251,1597644797
421273,171,2426421245
422203,155,11825693595
423510,92,8290159073
424585,135,3385200403
425635,142,2746027704
425643,142,1321626107
428466,119,29728878526
432164,183,3801611319
433405,152,7724282895
433684,178,6212468598
433685,178,6780609311
435138,3,6348657700
435218,3,6548597392
437484,66,215511544
437488,78,15684562413
437493,66,14156896681
438506,241,16078989105
439324,82,3652203040
439328,82,3582085588
439704,176,2796517650
441047,22,1311353035
441215,135,3568282888
441366,127,24779751322
441696,45,1439294643
441894,220,1136776132
441921,215,9749495752
441929,215,3725165129
443853,186,2935143289
444401,173,9566250850
445787,119,15732600636
447135,26,10008101821
447833,31,9954078677
448029,27,9891717343
449367,38,1352332922
449384,38,1604298498
449594,251,1320346895
450177,38,1135130733
451385,251,1606842394
452646,134,5239459102
452695,117,5243893512
454923,59,15917497354
456388,233,1629746704
456900,104,6540645632
458187,220,1307785606
458190,142,1132150450
458196,0,1225843800
460826,59,3577480117
461220,38,1338951386
461239,38,1333596383
461245,38,1378554054
462259,158,1594148970
463165,251,1235660481
466727,154,4198743513
467030,112,1911100378
467774,218,7678793038
468512,251,1281002525
468822,164,12495122663
469796,80,4071355716
470939,55,12332887200
471704,104,10731354398
471713,112,1153742920
472368,24,66957063767
473156,169,1162341151
473952,173,3119596411
473964,231,1354734368
478635,233,2622443920
481813,30,2461279536
482537,137,572980194
483260,62,6891933424
483950,66,12431937113
486640,187,10916141240
488313,217,6244035137
491861,52,10460802427
493209,104,7479984375
494514,135,190682752
495162,233,1604433701
495550,75,22101043708
499227,158,1358224854
500656,186,6089983723
506608,18,7872942884
507594,142,1341785635
516756,172,5011080682
519845,30,8317011034
520822,104,7145640203
520884,105,4093501739
522836,118,16356744708
522848,118,5811464704
527827,41,17216278310
531929,186,9875844393
535359,59,3088058795
538958,208,5430030945
543379,129,6978414116
544895,22,840249184
545262,217,1837789802
547948,237,5196294941
548553,68,9562453215
552050,154,6625259592
555264,17,2162381942
559131,145,18782604945
559696,109,8186310820
561572,172,3018502210
564181,26,4789789529
568069,113,668147067
569040,7,8816699200
569046,7,13655046801
571890,45,1389679752
573617,22,166849285
576317,163,17602836540
577407,43,2540712945
586833,184,22256856036
589841,30,1408562140
591002,214,3710361896
591936,72,234502036
594049,28,6430488837
596942,108,9324883480
597209,172,3529397357
597456,172,4706212798
600709,187,3963031401
601510,172,4287822847
602585,186,3871110937
602633,186,5651107240
602636,186,3888959061
602682,186,4861358094
602698,186,4860418762
609295,187,5021354022
610380,187,10785562295
613196,7,16684102380
613905,159,13953694526
614051,251,1498195615
614101,122,19018005822
614211,122,16778174022
623740,221,13450572603
623744,221,9292768518
625136,185,10312842453
626378,250,1262610571
627230,44,34804463
628798,186,2859033273
629358,248,12639882049
629360,245,13935014621
631328,7,28508717522
644661,118,4898266377
649802,225,4523423999
650015,176,3344394148
653684,141,19785091014
658922,17,1971980418
662956,161,15824324251
667144,38,2187791864
667154,45,1818816140
667186,251,1203747127
670337,30,1839458074
670352,142,3518584735
670355,45,1517261961
670356,45,1319910194
670595,109,21349418911
680683,78,4044537953
681192,38,4520492032
684658,59,6606773051
685728,230,6662119120
686327,209,38970405
686820,171,2265586174
687455,52,6094752540
688445,239,7798593828
689058,60,22316914083
690910,92,7020787298
691633,211,8119909809
691651,105,2065884476
692089,43,17512043100
693967,18,7900467295
702717,50,8577369160
703304,57,17370679304
708063,229,6690987412
714620,214,10275714371
720584,243,1372727466
720586,243,1296410956
721137,240,5913870149
721163,240,5283969686
722662,239,6989538922
722673,239,6130961908
742174,18,2587667641
743375,138,2309569923
748215,188,10902308101
748366,166,20604328040
753189,92,20064429689
753202,103,20106804619
753204,88,5341764544
753214,189,8501604324
753216,88,22623417802
758706,189,12859517535
765876,62,114767680
767470,199,12786355142
797021,251,1976881189
797374,129,1483224975
861768,12,24618567447
863708,187,1352710720
874455,91,8202386502
874463,243,1291442175
875880,91,16767203537
875881,91,8006847254
875883,239,9351088602
875884,133,14151280635
875885,192,9257602752
876063,105,6650071674
876679,136,521030553
878968,1,18207281513
880429,58,16414356613
881300,76,7729083239
881891,138,3555071348
882753,178,5883065037
884340,22,142405098
884341,22,154166071
884342,22,1258607739
885580,137,250347948
886794,17,1383513226
889801,220,1834919567
904206,180,8991573156
909773,129,8907496519
909778,214,5755515885
909788,214,4685811534
928822,158,7080652533
931557,62,13875595501
932028,30,1462652756
932674,38,1293173961
933632,99,10159386965
934813,239,4285691919
934828,98,7463264692
934829,239,8112880082
934839,98,3882067732
934840,98,9223463908
934876,98,6121863134
934882,239,7188681698
934915,239,5432784614
934940,98,7921097894
935657,173,5113292704
938171,219,4221211526
938226,229,7252083062
938238,92,6566422789
938393,94,10828134827
941984,3,12853344474
946358,12,7656149627
979223,45,1236184505
980415,212,9422319065
987013,98,10333182357
987419,91,10225773191
987424,91,12268209586
987431,102,13529688878
987449,88,4502180081
987859,229,6913364738
987866,227,9379458082
987872,227,12361976430
987877,60,6576242349
987893,219,6360025969
987895,192,6243489293
987902,88,8599035592
987925,103,10121776421
987935,92,7445511495
987943,88,14729942895
987953,118,5859906433
987977,229,7914710688
987983,132,9528683303
987985,132,27248254625
987995,103,8109954337
988018,88,2701406162
988019,88,3185139438
988025,198,9267387533
988041,133,19617653740
988049,102,30218204673
988056,60,7633925073
988071,216,27410819505
988081,228,16523451567
988106,228,11706032354
988125,133,10370845623
988174,192,10611979084
989769,90,11387870478
990972,183,12454219
997540,132,11686803304
997545,102,14025114338
997551,228,13036550988
998830,130,2166134079
1010633,54,10049203057
1026970,52,772273011
1027985,81,3005077259
1041015,157,5056952642
1041416,52,626073031
1047088,26,9510675405
1049336,179,5932121478
1086592,159,1987795878
1088058,82,3648690798
1088131,82,4384608671
1094192,45,2284718765
1096077,162,20992347268
1100915,89,15482354140
1100916,89,31782227124
1100963,90,14859759950
1101027,90,11598879745
1101063,208,9107253337
1101072,189,26429032533
1101095,78,10477776862
1101106,228,12157465429
1101110,78,6479122602
1108569,188,4712330662
1109041,0,1479273957
1109111,22,168887337
1116483,22,1005329926
1118519,0,1109522542
1118524,234,1317414346
1118560,251,1212842017
1118748,231,1239990873
1118817,17,1263751476
1124515,97,7903242588
1124558,8,18456363697
1126389,173,3817889629
1132045,100,14952849164
1142201,32,24561311998
1155016,240,5390488413
1160851,38,1613506757
1160894,38,1357742011
1167272,173,7204406105
1172129,214,7329549604
1187130,251,1690157995
1190790,115,9307914361
1190802,173,10388496208
1194336,72,7593936252
1195655,169,13509757
1196302,38,2894531269
1203425,96,7801541608
1206372,108,8934925093
1207006,22,1051468218
1207007,22,1093325734
1210411,58,16253695234
1210413,58,18436952145
1218281,43,26137953773
1218682,38,1835922546
1219171,163,24289687489
1220523,30,1556524961
1221322,46,10699180310
1226616,162,21179051963
1230840,137,8756084961
1234261,58,12955467
1234273,201,12394916781
1240228,17,3424416528
1248972,145,920120754
1250792,93,23509673194
1262321,109,13806665048
1266490,109,15836760207
1270216,145,1998116131
1271742,43,8461980842
1275487,42,8476619922
1291243,69,6246923976
1291435,204,19678047394
1295211,62,2997193362
1323832,249,1091718323
1328070,73,6804690572
1333648,178,5035588691
1337163,228,13595038024
1347786,38,1214264329
1352479,8,14636917237
1352481,97,2467432578
1352770,0,1422962258
1365757,16,8377326600
1371681,77,12958173005
1373157,78,13096611154
1381582,142,1605796251
1387126,139,2277368871
1390362,44,1249326349
1411666,173,7125563965
1415580,210,14613044710
1419289,59,4300185000
1419345,206,1504735066
1437010,0,562544147
1437190,173,6755283384
1437191,173,5118897674
1453894,5,1047326465
1463675,0,1021912318
1463973,251,1577688029
1477025,50,10589204715
1485138,35,14091677475
1486046,157,11849574569
1492673,24,11559437666
1496133,5,3792124902
1497538,82,225418049
1497555,243,4704310892
1501341,22,897307032
1507135,172,6323867732
1511221,66,15515773869
1518534,87,4631191944
1519100,139,1408058415
1530245,239,10845695857
1534307,29,5750842591
1535445,161,20051792195
1549196,112,1435408099
1553677,101,21251032689
1559960,169,1580551943
1560151,43,5637775795
1564486,234,1916258312
1566151,251,2399219514
1569773,232,4653966170
1572043,155,12835617557
1572519,97,12501220739
1577614,163,4046893204
1577615,158,3151155170
1577616,158,3326847866
1577617,164,6313985104
1577620,114,924882331
1577623,113,6900287408
1577624,28,4011023767
1579337,0,12247730
1582032,28,1951834613
1582913,155,12572992694
1588158,114,7447359577
1594222,50,9001100810
1594226,77,17876423632
1594250,77,14391839122
1594315,90,32118147707
1594321,78,7790063391
1594354,208,5986603073
1594453,218,16621783409
1594786,200,11578963677
1604048,17,2142948891
1606681,166,10712159373
1608454,37,25745820130
1608482,67,3492645077
1608915,22,1353927338
1608916,22,1521375967
1608923,22,0
1608924,22,912616805
1629725,195,11475228195
1661398,145,5261895687
1666818,78,5493386507
1667466,187,4442216888
1676925,153,7376386958
1717472,164,1220156793
1747188,64,7242949940
1756245,22,1461766063
1756246,22,1131596150
1758121,142,1148339871
1765738,139,3245613967
1778380,152,4938437077
1825980,83,11374447488
1840514,139,299864951
1841481,2,5534572255
1857951,78,12793979909
1857961,103,8448421971
1868482,73,11437513170
1869276,171,1745791603
1869501,50,13574033315
1869985,89,13593602005
1870430,60,9204714866
1870435,107,16710215645
1870436,107,19217852952
1871131,113,1739840133
1875375,43,3105095399
1882922,31,4450180891
1891344,66,7060337731
1897488,196,13473228004
1906353,136,5164083521
1918221,7,14693603395
1918310,7,11103293901
1922239,167,14790630838
1948886,30,1621719101
1961834,0,1229337779
1962788,161,4486493047
1963758,0,134448182
1973248,137,348481443
1977171,220,905230164
1977532,43,7348654876
1982067,32,8996358508
1983282,139,12457709012
2004999,172,6138639212
2006714,117,5962527015
2006715,117,6844648716
2010996,211,6568765950
2010997,211,7461092816
2014036,154,7772076551
2015173,187,3579423458
2024865,171,4534915862
2026947,204,117012522
2038154,100,14835071842
2052820,206,1792017096
2065413,154,9513226813
2069292,101,13093238083
2069564,81,49927119
2162900,26,3733163434
2164160,186,3067161552
2201626,105,5137165892
2249760,173,5946666061
2282171,134,7124071964
2291877,44,3613406305
2302820,117,14981297624
2303995,153,6385577028
2340998,135,5239466397
2448451,115,3298506392
2478892,176,1804649028
2485327,30,1777111908
2487776,179,6850989032
2489341,112,1821227342
2492375,228,11831913005
2493646,44,337432777
2494418,87,2696167507
2495015,173,2337603541
2495085,173,5065939638
2495127,173,5303127087
2495534,206,1426907467
2498840,235,2926139461
2499240,151,18304311322
2508170,73,3702846217
2518271,45,1520954430
2518323,111,7464127740
2529409,142,935182585
2546036,184,15203038596
2558925,105,4643061534
2561016,50,26707302555
2562068,171,2438510382
2581075,139,514792185
2583312,137,415771533
2583951,139,324334089
2583954,139,841705228
2584527,139,1384619397
2584528,139,308742118
2585810,38,1513921951
2585812,45,1472489748
2585813,220,882843628
2585814,220,806702507
2585815,217,2427486588
2585816,0,1244596615
2585818,30,1435397889
2585820,30,1751931881
2585822,176,1148857605
2587831,35,16643132667
2589376,44,14844915494
2593467,243,2019228795
2654888,195,11210781236
2663927,141,10171904469
2663966,144,4978453569
2668079,30,1918926304
2691554,11,17584869853
2705178,170,6450970840
2714349,97,9323925163
2715852,73,4177212938
2717088,176,1402433448
2723871,231,1376264094
2740528,82,3890199342
2741128,164,3073325684
2743709,0,18241525
2767082,38,4071107191
2795564,31,14054539554
2795567,105,5757323337
2795671,106,13625763158
2795680,59,9049437978
2795693,22,4179721065
2796247,67,3403170383
2817044,117,16367290469
2822343,117,14518474226
2829445,163,15296245603
2830794,44,1878668783
2871759,2,7711414591
2879419,169,2048259716
2893758,17,6587645339
2916761,235,5849793384
2917703,47,10356584511
2918886,80,4799303703
2919650,29,9622900912
2920201,29,17406566689
2920202,29,9347403211
1358,0,10504
2850,0,1067736
2880,0,1626448
2903,0,413744
3052,204,1117528
3067,204,2211216
3072,204,8904
3077,204,71544
3193,0,16824
3218,204,1200320
3258,204,13064
3261,204,2272
3311,204,1944
3325,204,1384
3329,204,7887848
3330,204,38824
3347,204,44832
3349,204,40696
3350,204,11856
3352,204,967496
3562,168,3288
3641,204,3912264
3649,19,1872480
3661,203,3144
3663,203,2808
3694,203,7472824
3701,19,11655480
3710,19,1416
3719,19,49856
3749,20,52504
3767,20,59784
3821,202,71376
3827,202,1656512
3877,202,21768
3879,202,62240
3885,202,39600
3888,202,332664
3899,202,216672
3904,202,1480
3906,202,20112
3908,202,1832
3988,203,4272448
4006,203,1615376
4070,25,1512
4081,25,772744
4083,25,37488
4084,25,76048
4087,25,14904
4096,25,5966896
4097,25,276392
4098,25,60536
4100,25,124912
4101,25,86016
4102,25,70536
4107,25,3968
4111,25,9800
4113,25,9967336
4120,25,73832
4121,25,120752
4151,24,78384
4155,24,57816
4403,204,2208
4432,204,4108176
4485,53,1720
4486,53,4448
4491,53,1472
4498,53,60640
4519,53,4816
4532,51,77592
4547,54,1904
4550,53,127520
4555,54,3538792
4558,54,26266288
4565,53,2427720
4567,53,314664
4568,53,2084032
4571,53,12632
4572,53,7120
4573,53,23904
4575,54,34328
4576,54,117912
4577,54,21939784
4586,53,7208
4679,54,21672
4689,54,70160
4691,54,35720
4751,0,44768
4754,0,20968
4784,0,305912
4785,0,138152
4787,0,12448152
4792,0,522152
4837,0,64152
4876,0,95632
4896,0,74160
4911,0,44872
4914,0,26952
4931,0,46184
4932,0,260360
4934,0,44576
4952,0,189728
4959,0,83528
5016,0,664280
5022,0,58984
5028,0,47024
5037,0,121376
5059,0,58480
5062,0,578832
5105,0,28400
5116,0,28504
5141,0,123168
5180,0,210648
5191,0,17616
5207,0,102016
5217,0,806568
5270,0,85936
5272,0,221016
5297,0,3190016
5315,0,90296
5322,0,46688
5334,0,2248072
5341,0,38872
5346,0,1640480
5476,0,330192
5478,0,44824
5499,0,52336
5500,0,35512
5507,0,1839696
5535,0,119552
5599,0,46616
5656,0,104624
5658,0,61216
5661,0,1376
5664,0,9096
5666,0,1720
5667,0,1712
5671,0,1744
5690,0,9008
5691,0,150128
5693,0,188416
5699,0,1392
5710,0,6352
5722,0,3008072
5738,0,33232
5741,0,65776
5755,0,660664
5757,0,14224
5758,0,4808
5759,0,129856
5762,0,417416
5786,0,423816
5811,0,36208
5833,0,44360
5875,0,4984
5888,0,14720
5911,0,99112
5936,0,53848
5944,0,34448
6073,209,43192
6087,209,22356776
6131,209,51280
6162,58,48808
6182,58,31368
6183,58,830016
6192,58,992
6231,169,9768
6233,169,71776
6238,169,2221896
6252,169,107752
6279,169,149304
6282,169,2376
6293,169,39728
6303,169,3456
6304,169,8488
6305,169,303008
6306,169,117392
6319,169,8728
6326,169,208984
6334,169,108696
6412,58,5558472
6500,57,1227152
6526,57,46760
6584,44,2184
6604,44,38328
6610,57,2224
6615,57,6592
6656,0,2000
6669,226,5950400
6689,226,3056352
6728,226,16848
6747,226,2648
6769,226,3632
6896,95,29592
6935,95,1928
6941,95,28904
6943,95,13688
6945,95,1073448
7010,55,4416
7014,55,2856
7019,55,1344
7077,145,1136
7088,0,4656
7090,130,21672
7123,130,10040
7127,130,46008
7151,113,8736
7154,113,16024
7164,87,5262304
7175,113,240624
7186,114,37744
7209,169,38520
7216,48,14280
7221,158,7424
7253,158,28224
7264,158,102248
7269,158,3928
7293,158,10320
7420,59,2592
7432,214,848
7574,58,1832
7654,181,153360
7656,181,1984
7664,181,8896
7668,181,6962624
7671,181,952
7685,181,3128
7719,0,1092864
7739,0,7498752
7741,0,61040
7778,0,2368
7797,13,3704
7883,0,13504
7895,0,3320
7896,0,7088
7897,0,8933680
7937,29,32496
7953,0,15096
7959,75,1672
8006,0,7688
8020,10,1816
8036,11,1016
8060,184,1624
8079,6,4208
8113,0,2188136
8130,150,1904
8262,3,13072
8313,34,2600
8316,34,1776
8324,34,7408
8325,34,520
8353,120,43656
8360,120,4000
8400,120,2888
8404,120,12968
8406,120,2016
8464,0,1704
8492,0,22864
8493,175,1410584
8500,175,59160
8509,0,1648
8527,47,26080
8584,41,5288
8704,33,31568
8720,33,42072
8782,0,90360
8825,0,5768
8879,17,20592
8953,244,1392
8976,17,9104
9030,17,1422600
9126,0,431008
9182,30,6144
9257,137,1212344
9261,137,27072
9265,76,1380640
9267,76,53296
9312,76,22280
9314,76,27144
9321,76,400
9349,137,744
9360,137,19648
9368,136,24648
9373,136,2104
9378,136,6184
9379,136,1416
9395,137,4936
9456,137,14520
9498,73,2304
9527,0,1044976
9528,71,51608
9556,71,59136
9577,72,741688
9608,135,99848
9611,135,283504
9665,134,1560
9681,67,7528
9682,67,59728
9683,67,1648
9717,135,1592
9721,74,11920
9726,74,126576
9774,137,5608
9780,137,23232
9789,136,11960
9845,0,95592
9887,82,6456
9895,0,67120
9984,137,60528
9996,39,2568
10013,137,1480
10016,137,1896
10033,26,4952
10035,26,6808
10040,26,20008
10043,26,7184
10046,52,1840
10127,52,1632
10140,137,1320
10144,137,5432
10228,0,56168
11786,0,4608
13068,248,38496
13093,209,41144
13106,79,6968
13123,92,96248
13615,76,2168912
13642,0,364296
13684,0,14896
13818,204,56416
13894,54,4584
15565,53,14096
19768,168,1976
27291,0,174080
27335,0,87688
27350,0,2112176
27455,121,5104
27468,113,5208
27670,5,21904
27672,5,13648
27695,85,7192
27714,221,2392
28015,0,12744
28564,0,68904
28583,0,396720
28756,94,4184
28985,0,40216
29001,0,16784
29196,0,5496
29753,202,148896
29760,204,10666016
29850,0,61936
29883,0,2529560
29910,0,32776
30017,158,7440
30030,158,11456
30031,158,4056
30034,158,10720
30040,158,2328
30459,234,5552
30559,5,3424
30648,52,3808
31032,178,1361000
31220,57,63240
31234,169,637120
31276,0,2757992
32264,95,565992
32335,158,22240
32503,150,2736
32561,0,66552
32599,0,12752
33085,0,395976
33090,0,42216
33119,25,113928
33178,0,43616
33392,0,10136
33614,194,1920
33630,0,61448
33634,0,50000
33653,0,152504
33682,0,25016
34305,202,282360
34316,36,3301312
34358,0,125800
34373,0,10904872
34506,169,158176
34590,58,2576
34638,95,218608
34649,95,1059472
34740,22,2776856
34765,0,5830440
34815,27,2304
34899,76,16880
34915,175,2702984
35024,33,5288
35127,0,773096
35128,0,233232
35497,136,90984
35883,25,57648
35925,128,3888
36044,0,50992
36080,0,16208
36090,169,2992
36091,169,1744
36094,57,5256
36174,215,2632
36175,215,2672
36183,12,1288
36188,146,71256
36318,34,1768
36331,0,41568
36630,0,24976
36914,0,306968
37163,0,19248
37319,0,104856
37346,151,1904
37347,137,917416
37349,137,51912
37611,45,2259400
37621,248,19696
37630,55,2944
37657,168,2472
37679,53,1016
37690,204,98312
37737,76,12448
37862,169,10264
38033,0,153880
38600,76,16536
38625,76,63408
38762,223,19936
